job_id,series_id,site_id,dispatch_time,start_time,end_time,energy_wh,cfp_g,deadline_met,rationale,status
real-000201,site_ad3433ffac,site_ad3433ffac,2025-11-20T15:15:00+00:00,2025-11-20T15:15:00+00:00,2025-11-20T15:30:00+00:00,170.98450868,6.15544231,True,fcfs: first available slot,done
real-000202,site_e726c7cce5,site_e726c7cce5,2025-11-20T15:15:00+00:00,2025-11-20T15:15:00+00:00,2025-11-20T15:30:00+00:00,2884.18945139,103.83082025,True,fcfs: first available slot,done
real-000203,site_e726c7cce5,site_e726c7cce5,2025-11-20T15:15:00+00:00,2025-11-20T15:15:00+00:00,2025-11-20T15:30:00+00:00,2884.18945139,103.83082025,True,fcfs: first available slot,done
real-000204,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T15:15:00+00:00,2025-11-20T15:15:00+00:00,2025-11-20T15:30:00+00:00,410.82481424,14.78969331,True,fcfs: first available slot,done
real-000205,site_ad3433ffac,site_ad3433ffac,2025-11-20T15:30:00+00:00,2025-11-20T15:30:00+00:00,2025-11-20T15:45:00+00:00,157.03620313,5.65330331,True,fcfs: first available slot,done
real-000206,site_e726c7cce5,site_e726c7cce5,2025-11-20T15:30:00+00:00,2025-11-20T15:30:00+00:00,2025-11-20T15:45:00+00:00,3251.24116319,117.04468188,True,fcfs: first available slot,done
real-000207,site_e726c7cce5,site_e726c7cce5,2025-11-20T15:30:00+00:00,2025-11-20T15:30:00+00:00,2025-11-20T15:45:00+00:00,3251.24116319,117.04468188,True,fcfs: first available slot,done
real-000208,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T15:30:00+00:00,2025-11-20T15:30:00+00:00,2025-11-20T15:45:00+00:00,461.46522222,16.612748,True,fcfs: first available slot,done
real-000209,site_ad3433ffac,site_ad3433ffac,2025-11-20T15:45:00+00:00,2025-11-20T15:45:00+00:00,2025-11-20T16:00:00+00:00,438.66463628,15.79192691,True,fcfs: first available slot,done
real-000210,site_e726c7cce5,site_e726c7cce5,2025-11-20T15:45:00+00:00,2025-11-20T15:45:00+00:00,2025-11-20T16:00:00+00:00,1101.65378168,39.65953614,True,fcfs: first available slot,done
real-000211,site_e726c7cce5,site_e726c7cce5,2025-11-20T15:45:00+00:00,2025-11-20T15:45:00+00:00,2025-11-20T16:00:00+00:00,1101.65378168,39.65953614,True,fcfs: first available slot,done
real-000212,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T15:45:00+00:00,2025-11-20T15:45:00+00:00,2025-11-20T16:00:00+00:00,730.99424306,26.31579275,True,fcfs: first available slot,done
real-000213,site_ad3433ffac,site_ad3433ffac,2025-11-20T16:00:00+00:00,2025-11-20T16:00:00+00:00,2025-11-20T16:15:00+00:00,962.47341667,34.649043,True,fcfs: first available slot,done
real-000214,site_e726c7cce5,site_e726c7cce5,2025-11-20T16:00:00+00:00,2025-11-20T16:00:00+00:00,2025-11-20T16:15:00+00:00,480.32076172,17.29154742,True,fcfs: first available slot,done
real-000215,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T16:00:00+00:00,2025-11-20T16:00:00+00:00,2025-11-20T16:15:00+00:00,675.07970573,24.30286941,True,fcfs: first available slot,done
real-000216,site_ad3433ffac,site_ad3433ffac,2025-11-20T16:15:00+00:00,2025-11-20T16:15:00+00:00,2025-11-20T16:30:00+00:00,1632.86417188,58.78311019,True,fcfs: first available slot,done
real-000217,site_e726c7cce5,site_e726c7cce5,2025-11-20T16:15:00+00:00,2025-11-20T16:15:00+00:00,2025-11-20T16:30:00+00:00,594.30978733,21.39515234,True,fcfs: first available slot,done
real-000218,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T16:15:00+00:00,2025-11-20T16:15:00+00:00,2025-11-20T16:30:00+00:00,1072.24016927,38.60064609,True,fcfs: first available slot,done
real-000219,site_ad3433ffac,site_ad3433ffac,2025-11-20T16:30:00+00:00,2025-11-20T16:30:00+00:00,2025-11-20T16:45:00+00:00,37.23886979,1.34059931,True,fcfs: first available slot,done
real-000220,site_e726c7cce5,site_e726c7cce5,2025-11-20T16:30:00+00:00,2025-11-20T16:30:00+00:00,2025-11-20T16:45:00+00:00,147.41453472,5.30692325,True,fcfs: first available slot,done
real-000221,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T16:30:00+00:00,2025-11-20T16:30:00+00:00,2025-11-20T16:45:00+00:00,93.0022066,3.34807944,True,fcfs: first available slot,done
real-000222,site_ad3433ffac,site_ad3433ffac,2025-11-20T16:45:00+00:00,2025-11-20T16:45:00+00:00,2025-11-20T17:00:00+00:00,145.21280208,5.22766088,True,fcfs: first available slot,done
real-000223,site_e726c7cce5,site_e726c7cce5,2025-11-20T16:45:00+00:00,2025-11-20T16:45:00+00:00,2025-11-20T17:00:00+00:00,302.52450825,10.8908823,True,fcfs: first available slot,done
real-000224,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T16:45:00+00:00,2025-11-20T16:45:00+00:00,2025-11-20T17:00:00+00:00,184.02146181,6.62477263,True,fcfs: first available slot,done
real-000225,site_ad3433ffac,site_ad3433ffac,2025-11-20T17:00:00+00:00,2025-11-20T17:00:00+00:00,2025-11-20T17:15:00+00:00,214.71734896,7.72982456,True,fcfs: first available slot,done
real-000226,site_e726c7cce5,site_e726c7cce5,2025-11-20T17:00:00+00:00,2025-11-20T17:00:00+00:00,2025-11-20T17:15:00+00:00,140.3674974,5.05322991,True,fcfs: first available slot,done
real-000227,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T17:00:00+00:00,2025-11-20T17:00:00+00:00,2025-11-20T17:15:00+00:00,84.24253646,3.03273131,True,fcfs: first available slot,done
real-000228,site_ad3433ffac,site_ad3433ffac,2025-11-20T17:15:00+00:00,2025-11-20T17:15:00+00:00,2025-11-20T17:30:00+00:00,416.57907205,14.99684659,True,fcfs: first available slot,done
real-000229,site_e726c7cce5,site_e726c7cce5,2025-11-20T17:15:00+00:00,2025-11-20T17:15:00+00:00,2025-11-20T17:30:00+00:00,63.8884809,2.29998531,True,fcfs: first available slot,done
real-000230,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T17:15:00+00:00,2025-11-20T17:15:00+00:00,2025-11-20T17:30:00+00:00,47.44238802,1.70792597,True,fcfs: first available slot,done
real-000231,site_ad3433ffac,site_ad3433ffac,2025-11-20T17:30:00+00:00,2025-11-20T17:30:00+00:00,2025-11-20T17:45:00+00:00,288.27341753,10.37784303,True,fcfs: first available slot,done
real-000232,site_e726c7cce5,site_e726c7cce5,2025-11-20T17:30:00+00:00,2025-11-20T17:30:00+00:00,2025-11-20T17:45:00+00:00,54.20888064,1.9515197,True,fcfs: first available slot,done
real-000233,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T17:30:00+00:00,2025-11-20T17:30:00+00:00,2025-11-20T17:45:00+00:00,113.76131858,4.09540747,True,fcfs: first available slot,done
real-000234,site_ad3433ffac,site_ad3433ffac,2025-11-20T17:45:00+00:00,2025-11-20T17:45:00+00:00,2025-11-20T18:00:00+00:00,217.585125,7.8330645,True,fcfs: first available slot,done
real-000235,site_e726c7cce5,site_e726c7cce5,2025-11-20T17:45:00+00:00,2025-11-20T17:45:00+00:00,2025-11-20T18:00:00+00:00,128.26283854,4.61746219,True,fcfs: first available slot,done
real-000236,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T17:45:00+00:00,2025-11-20T17:45:00+00:00,2025-11-20T18:00:00+00:00,130.92026302,4.71312947,True,fcfs: first available slot,done
real-000237,site_ad3433ffac,site_ad3433ffac,2025-11-20T18:00:00+00:00,2025-11-20T18:00:00+00:00,2025-11-20T18:15:00+00:00,111.19179427,4.00290459,True,fcfs: first available slot,done
real-000238,site_e726c7cce5,site_e726c7cce5,2025-11-20T18:00:00+00:00,2025-11-20T18:00:00+00:00,2025-11-20T18:15:00+00:00,35.41346398,1.2748847,True,fcfs: first available slot,done
real-000239,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T18:00:00+00:00,2025-11-20T18:00:00+00:00,2025-11-20T18:15:00+00:00,58.76240712,2.11544666,True,fcfs: first available slot,done
real-000240,site_ad3433ffac,site_ad3433ffac,2025-11-20T18:15:00+00:00,2025-11-20T18:15:00+00:00,2025-11-20T18:30:00+00:00,263.28041667,9.478095,True,fcfs: first available slot,done
real-000241,site_e726c7cce5,site_e726c7cce5,2025-11-20T18:15:00+00:00,2025-11-20T18:15:00+00:00,2025-11-20T18:30:00+00:00,180.12145616,6.48437242,True,fcfs: first available slot,done
real-000242,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T18:15:00+00:00,2025-11-20T18:15:00+00:00,2025-11-20T18:30:00+00:00,69.46115278,2.5006015,True,fcfs: first available slot,done
real-000243,site_ad3433ffac,site_ad3433ffac,2025-11-20T18:30:00+00:00,2025-11-20T18:30:00+00:00,2025-11-20T18:45:00+00:00,213.83098611,7.6979155,True,fcfs: first available slot,done
real-000244,site_e726c7cce5,site_e726c7cce5,2025-11-20T18:30:00+00:00,2025-11-20T18:30:00+00:00,2025-11-20T18:45:00+00:00,112.25936328,4.04133708,True,fcfs: first available slot,done
real-000245,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T18:30:00+00:00,2025-11-20T18:30:00+00:00,2025-11-20T18:45:00+00:00,157.28118403,5.66212263,True,fcfs: first available slot,done
real-000246,site_ad3433ffac,site_ad3433ffac,2025-11-20T18:45:00+00:00,2025-11-20T18:45:00+00:00,2025-11-20T19:00:00+00:00,564.57954601,20.32486366,True,fcfs: first available slot,done
real-000247,site_e726c7cce5,site_e726c7cce5,2025-11-20T18:45:00+00:00,2025-11-20T18:45:00+00:00,2025-11-20T19:00:00+00:00,454.33936111,16.356217,True,fcfs: first available slot,done
real-000248,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T18:45:00+00:00,2025-11-20T18:45:00+00:00,2025-11-20T19:00:00+00:00,488.39079948,17.58206878,True,fcfs: first available slot,done
real-000249,site_ad3433ffac,site_ad3433ffac,2025-11-20T19:00:00+00:00,2025-11-20T19:00:00+00:00,2025-11-20T19:15:00+00:00,321.25407118,11.56514656,True,fcfs: first available slot,done
real-000250,site_e726c7cce5,site_e726c7cce5,2025-11-20T19:00:00+00:00,2025-11-20T19:00:00+00:00,2025-11-20T19:15:00+00:00,153.4443763,5.52399755,True,fcfs: first available slot,done
real-000251,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T19:00:00+00:00,2025-11-20T19:00:00+00:00,2025-11-20T19:15:00+00:00,276.94937674,9.97017756,True,fcfs: first available slot,done
real-000252,site_ad3433ffac,site_ad3433ffac,2025-11-20T19:15:00+00:00,2025-11-20T19:15:00+00:00,2025-11-20T19:30:00+00:00,340.27313802,12.24983297,True,fcfs: first available slot,done
real-000253,site_e726c7cce5,site_e726c7cce5,2025-11-20T19:15:00+00:00,2025-11-20T19:15:00+00:00,2025-11-20T19:30:00+00:00,448.50228559,16.14608228,True,fcfs: first available slot,done
real-000254,site_e726c7cce5,site_e726c7cce5,2025-11-20T19:15:00+00:00,2025-11-20T19:15:00+00:00,2025-11-20T19:30:00+00:00,448.50228559,16.14608228,True,fcfs: first available slot,done
real-000255,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T19:15:00+00:00,2025-11-20T19:15:00+00:00,2025-11-20T19:30:00+00:00,223.35079861,8.04062875,True,fcfs: first available slot,done
real-000256,site_ad3433ffac,site_ad3433ffac,2025-11-20T19:30:00+00:00,2025-11-20T19:30:00+00:00,2025-11-20T19:45:00+00:00,252.79929688,9.10077469,True,fcfs: first available slot,done
real-000257,site_e726c7cce5,site_e726c7cce5,2025-11-20T19:30:00+00:00,2025-11-20T19:30:00+00:00,2025-11-20T19:45:00+00:00,406.15525347,14.62158912,True,fcfs: first available slot,done
real-000258,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T19:30:00+00:00,2025-11-20T19:30:00+00:00,2025-11-20T19:45:00+00:00,350.90068403,12.63242463,True,fcfs: first available slot,done
real-000259,site_ad3433ffac,site_ad3433ffac,2025-11-20T19:45:00+00:00,2025-11-20T19:45:00+00:00,2025-11-20T20:00:00+00:00,93.81779427,3.37744059,True,fcfs: first available slot,done
real-000260,site_e726c7cce5,site_e726c7cce5,2025-11-20T19:45:00+00:00,2025-11-20T19:45:00+00:00,2025-11-20T20:00:00+00:00,336.72898872,12.12224359,True,fcfs: first available slot,done
real-000261,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T19:45:00+00:00,2025-11-20T19:45:00+00:00,2025-11-20T20:00:00+00:00,282.77046267,10.17973666,True,fcfs: first available slot,done
real-000262,site_ad3433ffac,site_ad3433ffac,2025-11-20T20:00:00+00:00,2025-11-20T20:00:00+00:00,2025-11-20T20:15:00+00:00,94.30570052,3.39500522,True,fcfs: first available slot,done
real-000263,site_e726c7cce5,site_e726c7cce5,2025-11-20T20:00:00+00:00,2025-11-20T20:00:00+00:00,2025-11-20T20:15:00+00:00,309.26751042,11.13363037,True,fcfs: first available slot,done
real-000264,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T20:00:00+00:00,2025-11-20T20:00:00+00:00,2025-11-20T20:15:00+00:00,665.97980903,23.97527312,True,fcfs: first available slot,done
real-000265,site_ad3433ffac,site_ad3433ffac,2025-11-20T20:15:00+00:00,2025-11-20T20:15:00+00:00,2025-11-20T20:30:00+00:00,50.57962847,1.82086663,True,fcfs: first available slot,done
real-000266,site_e726c7cce5,site_e726c7cce5,2025-11-20T20:15:00+00:00,2025-11-20T20:15:00+00:00,2025-11-20T20:30:00+00:00,188.52285373,6.78682273,True,fcfs: first available slot,done
real-000267,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T20:15:00+00:00,2025-11-20T20:15:00+00:00,2025-11-20T20:30:00+00:00,900.65176042,32.42346338,True,fcfs: first available slot,done
real-000268,site_ad3433ffac,site_ad3433ffac,2025-11-20T20:30:00+00:00,2025-11-20T20:30:00+00:00,2025-11-20T20:45:00+00:00,46.80134983,1.68484859,True,fcfs: first available slot,done
real-000269,site_e726c7cce5,site_e726c7cce5,2025-11-20T20:30:00+00:00,2025-11-20T20:30:00+00:00,2025-11-20T20:45:00+00:00,57.652227,2.07548017,True,fcfs: first available slot,done
real-000270,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T20:30:00+00:00,2025-11-20T20:30:00+00:00,2025-11-20T20:45:00+00:00,722.75425608,26.01915322,True,fcfs: first available slot,done
real-000271,site_ad3433ffac,site_ad3433ffac,2025-11-20T20:45:00+00:00,2025-11-20T20:45:00+00:00,2025-11-20T21:00:00+00:00,309.24161632,11.13269819,True,fcfs: first available slot,done
real-000272,site_e726c7cce5,site_e726c7cce5,2025-11-20T20:45:00+00:00,2025-11-20T20:45:00+00:00,2025-11-20T21:00:00+00:00,110.53974653,3.97943088,True,fcfs: first available slot,done
real-000273,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T20:45:00+00:00,2025-11-20T20:45:00+00:00,2025-11-20T21:00:00+00:00,487.29638889,17.54267,True,fcfs: first available slot,done
real-000274,site_ad3433ffac,site_ad3433ffac,2025-11-20T21:00:00+00:00,2025-11-20T21:00:00+00:00,2025-11-20T21:15:00+00:00,56.54479427,2.03561259,True,fcfs: first available slot,done
real-000275,site_e726c7cce5,site_e726c7cce5,2025-11-20T21:00:00+00:00,2025-11-20T21:00:00+00:00,2025-11-20T21:15:00+00:00,103.82790929,3.73780473,True,fcfs: first available slot,done
real-000276,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T21:00:00+00:00,2025-11-20T21:00:00+00:00,2025-11-20T21:15:00+00:00,327.28437326,11.78223744,True,fcfs: first available slot,done
real-000277,site_ad3433ffac,site_ad3433ffac,2025-11-20T21:15:00+00:00,2025-11-20T21:15:00+00:00,2025-11-20T21:30:00+00:00,214.07959375,7.70686537,True,fcfs: first available slot,done
real-000278,site_e726c7cce5,site_e726c7cce5,2025-11-20T21:15:00+00:00,2025-11-20T21:15:00+00:00,2025-11-20T21:30:00+00:00,252.03498958,9.07325962,True,fcfs: first available slot,done
real-000279,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T21:15:00+00:00,2025-11-20T21:15:00+00:00,2025-11-20T21:30:00+00:00,377.50820747,13.59029547,True,fcfs: first available slot,done
real-000280,site_ad3433ffac,site_ad3433ffac,2025-11-20T21:30:00+00:00,2025-11-20T21:30:00+00:00,2025-11-20T21:45:00+00:00,98.99888976,3.56396003,True,fcfs: first available slot,done
real-000281,site_e726c7cce5,site_e726c7cce5,2025-11-20T21:30:00+00:00,2025-11-20T21:30:00+00:00,2025-11-20T21:45:00+00:00,41.88064019,1.50770305,True,fcfs: first available slot,done
real-000282,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T21:30:00+00:00,2025-11-20T21:30:00+00:00,2025-11-20T21:45:00+00:00,151.80061806,5.46482225,True,fcfs: first available slot,done
real-000283,site_ad3433ffac,site_ad3433ffac,2025-11-20T21:45:00+00:00,2025-11-20T21:45:00+00:00,2025-11-20T22:00:00+00:00,158.50739323,5.70626616,True,fcfs: first available slot,done
real-000284,site_e726c7cce5,site_e726c7cce5,2025-11-20T21:45:00+00:00,2025-11-20T21:45:00+00:00,2025-11-20T22:00:00+00:00,217.90241016,7.84448677,True,fcfs: first available slot,done
real-000285,site_e726c7cce5,site_e726c7cce5,2025-11-20T21:45:00+00:00,2025-11-20T21:45:00+00:00,2025-11-20T22:00:00+00:00,217.90241016,7.84448677,True,fcfs: first available slot,done
real-000286,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T21:45:00+00:00,2025-11-20T21:45:00+00:00,2025-11-20T22:00:00+00:00,87.89458767,3.16420516,True,fcfs: first available slot,done
real-000287,site_ad3433ffac,site_ad3433ffac,2025-11-20T22:00:00+00:00,2025-11-20T22:00:00+00:00,2025-11-20T22:15:00+00:00,379.06109896,13.64619956,True,fcfs: first available slot,done
real-000288,site_e726c7cce5,site_e726c7cce5,2025-11-20T22:00:00+00:00,2025-11-20T22:00:00+00:00,2025-11-20T22:15:00+00:00,84.32343967,3.03564383,True,fcfs: first available slot,done
real-000289,site_e726c7cce5,site_e726c7cce5,2025-11-20T22:00:00+00:00,2025-11-20T22:00:00+00:00,2025-11-20T22:15:00+00:00,84.32343967,3.03564383,True,fcfs: first available slot,done
real-000290,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T22:00:00+00:00,2025-11-20T22:00:00+00:00,2025-11-20T22:15:00+00:00,228.30933854,8.21913619,True,fcfs: first available slot,done
real-000291,site_ad3433ffac,site_ad3433ffac,2025-11-20T22:15:00+00:00,2025-11-20T22:15:00+00:00,2025-11-20T22:30:00+00:00,126.28620226,4.54630328,True,fcfs: first available slot,done
real-000292,site_e726c7cce5,site_e726c7cce5,2025-11-20T22:15:00+00:00,2025-11-20T22:15:00+00:00,2025-11-20T22:30:00+00:00,365.29160937,13.15049794,True,fcfs: first available slot,done
real-000293,site_e726c7cce5,site_e726c7cce5,2025-11-20T22:15:00+00:00,2025-11-20T22:15:00+00:00,2025-11-20T22:30:00+00:00,365.29160937,13.15049794,True,fcfs: first available slot,done
real-000294,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T22:15:00+00:00,2025-11-20T22:15:00+00:00,2025-11-20T22:30:00+00:00,223.18323177,8.03459634,True,fcfs: first available slot,done
real-000295,site_ad3433ffac,site_ad3433ffac,2025-11-20T22:30:00+00:00,2025-11-20T22:30:00+00:00,2025-11-20T22:45:00+00:00,128.69911979,4.63316831,True,fcfs: first available slot,done
real-000296,site_e726c7cce5,site_e726c7cce5,2025-11-20T22:30:00+00:00,2025-11-20T22:30:00+00:00,2025-11-20T22:45:00+00:00,33.99853689,1.22394733,True,fcfs: first available slot,done
real-000297,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T22:30:00+00:00,2025-11-20T22:30:00+00:00,2025-11-20T22:45:00+00:00,117.43403038,4.22762509,True,fcfs: first available slot,done
real-000298,site_ad3433ffac,site_ad3433ffac,2025-11-20T22:45:00+00:00,2025-11-20T22:45:00+00:00,2025-11-20T23:00:00+00:00,592.36177517,21.32502391,True,fcfs: first available slot,done
real-000299,site_e726c7cce5,site_e726c7cce5,2025-11-20T22:45:00+00:00,2025-11-20T22:45:00+00:00,2025-11-20T23:00:00+00:00,63.83535069,2.29807263,True,fcfs: first available slot,done
real-000300,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T22:45:00+00:00,2025-11-20T22:45:00+00:00,2025-11-20T23:00:00+00:00,814.34351823,29.31636666,True,fcfs: first available slot,done
real-000301,site_ad3433ffac,site_ad3433ffac,2025-11-20T23:00:00+00:00,2025-11-20T23:00:00+00:00,2025-11-20T23:15:00+00:00,118.20061892,4.25522228,True,fcfs: first available slot,done
real-000302,site_e726c7cce5,site_e726c7cce5,2025-11-20T23:00:00+00:00,2025-11-20T23:00:00+00:00,2025-11-20T23:15:00+00:00,37.12951128,1.33666241,True,fcfs: first available slot,done
real-000303,site_f5bcf8a88a,site_f5bcf8a88a,2025-11-20T23:00:00+00:00,2025-11-20T23:00:00+00:00,2025-11-20T23:15:00+00:00,336.24934115,12.10497628,True,fcfs: first available slot,done
